trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.200094,0,21.030000
0.200094,0,21.030000
0.200094,0,0
0.200094,0,0
0.200094,0,21.020000
0.200094,0,21.020000
0.200094,0,0
0.200094,0,0
0.200094,0,21.030000
0.200095,0,21.030000
0.200095,0,0
0.200095,0,0
0.200095,0,21.020000
0.200095,0,21.020000
0.200095,0,0
0.200095,0,0
0.200095,0,21.030000
0.200095,0,21.030000
0.200095,0,0
0.200095,0,0
0.200095,0,21.020000
0.200095,0,21.020000
0.200095,0,0
0.200095,0,0
0.200095,0,21.030000
0.200095,0,21.030000
0.200095,0,0
0.200094,0,0
0.200094,22.030000,0
0.200095,22.030000,0
0.200095,0,0
0.200096,0,0
0.200096,1.150000,0
0.200096,1.150000,0
0.200096,0,0
0.200096,0,0
0.200096,0,21.020000
0.200096,0,21.020000
0.200096,0,0
0.200096,0,0
0.200096,0,21.030000
0.200096,0,21.030000
0.200096,0,0
0.200096,0,0
0.200096,0,21.020000
0.200096,0,21.020000
0.200096,0,0
0.200096,0,0
0.200096,0,21.030000
0.200097,0,21.030000
0.200097,0,0
0.200097,0,0
0.200097,0,21.020000
0.200097,0,21.020000
0.200097,0,0
0.200097,0,0
0.200097,0,21.030000
0.200097,0,21.030000
0.200097,0,0
0.200097,0,0
0.200097,0,21.020000
0.200097,0,21.020000
0.200097,0,0
0.200097,0,0
0.200097,0,21.030000
0.200097,0,21.030000
0.200097,0,0
0.200096,0,0
0.200096,22.030000,0
0.200097,22.030000,0
0.200097,0,0
0.200098,0,0
0.200098,1.150000,0
0.200098,1.150000,0
0.200098,0,0
0.200098,0,0
0.200098,0,21.020000
0.200098,0,21.020000
0.200098,0,0
0.200098,0,0
0.200098,0,21.030000
0.200098,0,21.030000
0.200098,0,0
0.200098,0,0
0.200098,0,21.020000
0.200098,0,21.020000
0.200098,0,0
0.200098,0,0
0.200098,0,21.030000
0.200098,0,21.030000
0.200098,0,0
0.200099,0,0
0.200099,0,21.020000
0.200099,0,21.020000
0.200099,0,0
0.200099,0,0
0.200099,0,21.030000
0.200099,0,21.030000
0.200099,0,0
0.200099,0,0
0.200099,0,21.020000
0.200099,0,21.020000
0.200099,0,0
0.200099,0,0
0.200099,0,21.030000
0.200099,0,21.030000
0.200099,0,0
0.200098,0,0
0.200098,22.030000,0
0.200099,22.030000,0
0.200099,0,0
0.200100,0,0
0.200100,4.070000,0
0.200100,4.070000,0
0.200100,0,0
0.200101,0,0
0.200101,1.120000,0
0.200103,1.120000,0
0.200103,0,0
0.200103,0,0
0.200103,1.130000,0
0.200103,1.130000,0
0.200103,0,0
0.200103,0,0
0.200103,12.030000,0
0.200126,12.030000,0
0.200126,0,0
0.200127,0,0
0.200127,24.020000,0
0.200127,24.020000,0
0.200127,0,0
0.200127,0,0
0.200127,25.020000,0
0.200128,25.020000,0
0.200128,0,0
0.200128,0,0
0.200128,26.020000,0
0.200129,26.020000,0
0.200129,0,0
0.200129,0,0
0.200129,34.030000,0
0.200130,34.030000,0
0.200130,0,0
0.200130,0,0
0.200130,35.030000,0
0.200130,35.030000,0
0.200130,0,0
0.200131,0,0
0.200131,36.030000,0
0.200131,36.030000,0
0.200131,0,0
0.200131,0,0
0.200131,24.990000,0
0.200132,24.990000,0
0.200132,0,0
0.200132,0,0
0.200132,15.060000,0
0.200132,15.060000,0
0.200132,0,0
0.200133,0,0
0.200133,15.080000,0
0.200133,15.080000,0
0.200133,0,0
0.200133,0,0
0.200133,13.090000,0
0.300061,13.090000,0
0.300061,0,0
0.300071,0,0
0.300071,15.070000,0
0.300072,15.070000,0
0.300072,0,0
0.300072,0,0
0.300072,34.020000,0
0.300074,34.020000,0
0.300074,0,0
0.300075,0,0
0.300075,25.990000,0
0.300079,25.990000,0
0.300079,0,0
0.300079,0,0
0.300079,35.020000,0
0.300080,35.020000,0
0.300080,0,0
0.300081,0,0
0.300081,26.990000,0
0.300083,26.990000,0
0.300083,0,0
0.300083,0,0
0.300083,36.020000,0
0.300083,36.020000,0
0.300083,0,0
0.300084,0,0
0.300084,10.030000,0
0.300086,10.030000,0
0.300086,0,0
0.300087,0,0
0.300087,11.080000,0
0.300091,11.080000,0
0.300091,0,0
0.300091,0,0
0.300091,23.000000,0
0.300093,23.000000,0
0.300093,0,0
0.300096,0,0
0.300096,1.150000,0
0.300098,1.150000,0
0.300098,0,0
0.300100,0,0
0.300100,0,21.020000
0.300101,0,21.020000
0.300101,0,0
0.300101,0,0
0.300101,0,21.030000
0.300105,0,21.030000
0.300105,0,0
0.300122,0,0
0.300122,0,21.020000
0.300122,0,21.020000
0.300122,0,0
0.300122,0,0
0.300122,0,21.030000
0.300123,0,21.030000
0.300123,0,0
0.300123,0,0
0.300123,0,21.020000
0.300123,0,21.020000
0.300123,0,0
0.300123,0,0
0.300123,0,21.030000
0.300123,0,21.030000
0.300123,0,0
0.300123,0,0
0.300123,0,21.020000
0.300123,0,21.020000
0.300123,0,0
0.300123,0,0
0.300123,0,21.030000
0.300124,0,21.030000
0.300124,0,0
0.300099,0,0
0.300099,22.030000,0
0.300124,22.030000,0
0.300124,0,0
0.300125,0,0
0.300125,1.150000,0
0.300125,1.150000,0
0.300125,0,0
0.300126,0,0
0.300126,0,21.020000
0.300126,0,21.020000
0.300126,0,0
0.300126,0,0
0.300126,0,21.030000
0.300126,0,21.030000
0.300126,0,0
0.300126,0,0
0.300126,0,21.020000
0.300126,0,21.020000
0.300126,0,0
0.300126,0,0
0.300126,0,21.030000
0.300127,0,21.030000
0.300127,0,0
0.300127,0,0
0.300127,0,21.020000
0.300127,0,21.020000
0.300127,0,0
0.300127,0,0
0.300127,0,21.030000
0.300127,0,21.030000
0.300127,0,0
0.300127,0,0
0.300127,0,21.020000
0.300127,0,21.020000
0.300127,0,0
0.300127,0,0
0.300127,0,21.030000
0.300127,0,21.030000
0.300127,0,0
0.300125,0,0
0.300125,22.030000,0
0.300127,22.030000,0
0.300127,0,0
0.300128,0,0
0.300128,1.150000,0
0.300128,1.150000,0
0.300128,0,0
0.300128,0,0
0.300128,0,21.020000
0.300128,0,21.020000
0.300128,0,0
0.300128,0,0
0.300128,0,21.030000
0.300128,0,21.030000
0.300128,0,0
0.300128,0,0
0.300128,0,21.020000
0.300129,0,21.020000
0.300129,0,0
0.300129,0,0
0.300129,0,21.030000
0.300129,0,21.030000
0.300129,0,0
0.300129,0,0
0.300129,0,21.020000
0.300129,0,21.020000
0.300129,0,0
0.300129,0,0
0.300129,0,21.030000
0.300129,0,21.030000
0.300129,0,0
0.300129,0,0
0.300129,0,21.020000
0.300130,0,21.020000
0.300130,0,0
0.300130,0,0
0.300130,0,21.030000
0.300130,0,21.030000
0.300130,0,0
0.300128,0,0
0.300128,22.030000,0
0.300130,22.030000,0
0.300130,0,0
0.300130,0,0
0.300130,1.150000,0
0.300130,1.150000,0
0.300130,0,0
0.300130,0,0
0.300130,0,21.020000
0.300130,0,21.020000
0.300130,0,0
0.300130,0,0
0.300130,0,21.030000
0.300131,0,21.030000
0.300131,0,0
0.300131,0,0
0.300131,0,21.020000
0.300131,0,21.020000
0.300131,0,0
0.300131,0,0
0.300131,0,21.030000
0.300131,0,21.030000
0.300131,0,0
0.300131,0,0
0.300131,0,21.020000
0.300131,0,21.020000
0.300131,0,0
0.300131,0,0
0.300131,0,21.030000
0.300131,0,21.030000
0.300131,0,0
0.300132,0,0
0.300132,0,21.020000
0.300132,0,21.020000
0.300132,0,0
0.300132,0,0
0.300132,0,21.030000
0.300132,0,21.030000
0.300132,0,0
0.300130,0,0
0.300130,22.030000,0
0.300132,22.030000,0
0.300132,0,0
0.300132,0,0
0.300132,1.150000,0
0.300132,1.150000,0
0.300132,0,0
0.300132,0,0
0.300132,0,21.020000
0.300132,0,21.020000
0.300132,0,0
0.300132,0,0
0.300132,0,21.030000
0.300133,0,21.030000
0.300133,0,0
0.300133,0,0
0.300133,0,21.020000
0.300133,0,21.020000
0.300133,0,0
0.300133,0,0
0.300133,0,21.030000
0.300133,0,21.030000
0.300133,0,0
0.300133,0,0
0.300133,0,21.020000
0.300133,0,21.020000
0.300133,0,0
0.300133,0,0
0.300133,0,21.030000
0.300133,0,21.030000
0.300133,0,0
0.300133,0,0
0.300133,0,21.020000
0.300133,0,21.020000
0.300133,0,0
0.300133,0,0
0.300133,0,21.030000
0.300133,0,21.030000
0.300133,0,0
0.300132,0,0
0.300132,22.030000,0
0.300134,22.030000,0
0.300134,0,0
0.300134,0,0
0.300134,1.150000,0
0.300134,1.150000,0
0.300134,0,0
0.300134,0,0
0.300134,0,21.020000
0.300134,0,21.020000
0.300134,0,0
0.300134,0,0
0.300134,0,21.030000
0.300134,0,21.030000
0.300134,0,0
0.300134,0,0
0.300134,0,21.020000
0.300134,0,21.020000
0.300134,0,0
0.300134,0,0
0.300134,0,21.030000
0.300135,0,21.030000
0.300135,0,0
0.300135,0,0
0.300135,0,21.020000
0.300135,0,21.020000
0.300135,0,0
0.300135,0,0
0.300135,0,21.030000
0.300135,0,21.030000
0.300135,0,0
0.300135,0,0
0.300135,0,21.020000
0.300135,0,21.020000
0.300135,0,0
0.300135,0,0
0.300135,0,21.030000
0.300135,0,21.030000
0.300135,0,0
0.300134,0,0
0.300134,22.030000,0
0.300135,22.030000,0
0.300135,0,0
0.300136,0,0
0.300136,1.150000,0
0.300136,1.150000,0
0.300136,0,0
0.300136,0,0
0.300136,0,21.020000
0.300136,0,21.020000
0.300136,0,0
0.300136,0,0
0.300136,0,21.030000
0.300136,0,21.030000
0.300136,0,0
0.300136,0,0
0.300136,0,21.020000
0.300136,0,21.020000
0.300136,0,0
0.300136,0,0
0.300136,0,21.030000
0.300136,0,21.030000
0.300136,0,0
0.300136,0,0
0.300136,0,21.020000
0.300136,0,21.020000
0.300136,0,0
0.300137,0,0
0.300137,0,21.030000
0.300137,0,21.030000
0.300137,0,0
0.300137,0,0
0.300137,0,21.020000
0.300137,0,21.020000
0.300137,0,0
0.300137,0,0
0.300137,0,21.030000
0.300137,0,21.030000
0.300137,0,0
0.300136,0,0
0.300136,22.030000,0
0.300137,22.030000,0
0.300137,0,0
0.300137,0,0
0.300137,1.150000,0
0.300137,1.150000,0
0.300137,0,0
0.300137,0,0
0.300137,0,21.020000
0.300138,0,21.020000
0.300138,0,0
0.300138,0,0
0.300138,0,21.030000
0.300138,0,21.030000
0.300138,0,0
0.300138,0,0
0.300138,0,21.020000
0.300138,0,21.020000
0.300138,0,0
0.300138,0,0
0.300138,0,21.030000
0.300138,0,21.030000
0.300138,0,0
0.300138,0,0
0.300138,0,21.020000
0.300138,0,21.020000
0.300138,0,0
0.300138,0,0
0.300138,0,21.030000
0.300138,0,21.030000
0.300138,0,0
0.300138,0,0
0.300138,0,21.020000
0.300138,0,21.020000
0.300138,0,0
0.300138,0,0
0.300138,0,21.030000
0.300139,0,21.030000
0.300139,0,0
0.300137,0,0
0.300137,22.030000,0
0.300139,22.030000,0
0.300139,0,0
0.300139,0,0
0.300139,1.150000,0
0.300139,1.150000,0
0.300139,0,0
0.300139,0,0
0.300139,0,21.020000
0.300139,0,21.020000
0.300139,0,0
0.300139,0,0
0.300139,0,21.030000
0.300139,0,21.030000
0.300139,0,0
0.300139,0,0
0.300139,0,21.020000
0.300139,0,21.020000
0.300139,0,0
0.300140,0,0
0.300140,0,21.030000
0.300140,0,21.030000
0.300140,0,0
0.300140,0,0
0.300140,0,21.020000
0.300140,0,21.020000
0.300140,0,0
0.300140,0,0
0.300140,0,21.030000
0.300140,0,21.030000
0.300140,0,0
0.300140,0,0
0.300140,0,21.020000
0.300140,0,21.020000
0.300140,0,0
0.300140,0,0
0.300140,0,21.030000
0.300140,0,21.030000
0.300140,0,0
0.300139,0,0
0.300139,22.030000,0
0.300140,22.030000,0
0.300140,0,0
0.300140,0,0
0.300140,1.150000,0
0.300141,1.150000,0
0.300141,0,0
0.300141,0,0
0.300141,0,21.020000
0.300141,0,21.020000
0.300141,0,0
0.300141,0,0
0.300141,0,21.030000
0.300141,0,21.030000
0.300141,0,0
0.300141,0,0
0.300141,0,21.020000
0.300141,0,21.020000
0.300141,0,0
0.300141,0,0
0.300141,0,21.030000
0.300141,0,21.030000
0.300141,0,0
0.300141,0,0
0.300141,0,21.020000
0.300141,0,21.020000
0.300141,0,0
0.300141,0,0
0.300141,0,21.030000
0.300142,0,21.030000
0.300142,0,0
0.300142,0,0
0.300142,0,21.020000
0.300142,0,21.020000
0.300142,0,0
0.300142,0,0
0.300142,0,21.030000
0.300142,0,21.030000
0.300142,0,0
0.300141,0,0
0.300141,22.030000,0
0.300142,22.030000,0
0.300142,0,0
0.300142,0,0
0.300142,4.070000,0
0.300143,4.070000,0
0.300143,0,0
0.300144,0,0
0.300144,1.120000,0
0.300145,1.120000,0
0.300145,0,0
0.300146,0,0
0.300146,1.130000,0
0.300146,1.130000,0
0.300146,0,0
0.300146,0,0
0.300146,12.030000,0
0.300164,12.030000,0
0.300164,0,0
0.300164,0,0
0.300164,24.020000,0
0.300165,24.020000,0
0.300165,0,0
0.300165,0,0
0.300165,25.020000,0
0.300165,25.020000,0
0.300165,0,0
0.300166,0,0
0.300166,26.020000,0
0.300166,26.020000,0
0.300166,0,0
0.300167,0,0
0.300167,34.030000,0
0.300167,34.030000,0
0.300167,0,0
0.300167,0,0
0.300167,35.030000,0
0.300168,35.030000,0
0.300168,0,0
0.300168,0,0
0.300168,36.030000,0
0.300168,36.030000,0
0.300168,0,0
0.300169,0,0
0.300169,24.990000,0
0.300169,24.990000,0
0.300169,0,0
0.300170,0,0
0.300170,15.060000,0
0.300170,15.060000,0
0.300170,0,0
0.300170,0,0
0.300170,15.080000,0
0.300170,15.080000,0
0.300170,0,0
0.300170,0,0
0.300170,13.090000,0
0.400056,13.090000,0
0.400056,0,0
0.400065,0,0
0.400065,15.070000,0
0.400066,15.070000,0
0.400066,0,0
0.400067,0,0
0.400067,34.020000,0
0.400069,34.020000,0
0.400069,0,0
0.400069,0,0
0.400069,25.990000,0
0.400074,25.990000,0
0.400074,0,0
0.400074,0,0
0.400074,35.020000,0
0.400075,35.020000,0
0.400075,0,0
0.400075,0,0
0.400075,26.990000,0
0.400077,26.990000,0
0.400077,0,0
0.400077,0,0
0.400077,36.020000,0
0.400078,36.020000,0
0.400078,0,0
0.400078,0,0
0.400078,10.030000,0
0.400080,10.030000,0
0.400080,0,0
0.400081,0,0
0.400081,11.080000,0
0.400086,11.080000,0
0.400086,0,0
0.400086,0,0
0.400086,23.000000,0
0.400095,23.000000,0
0.400095,0,0
0.400099,0,0
0.400099,1.150000,0
0.400101,1.150000,0
0.400101,0,0
0.400103,0,0
0.400103,0,21.020000
0.400105,0,21.020000
0.400105,0,0
0.400105,0,0
0.400105,0,21.030000
0.400109,0,21.030000
0.400109,0,0
0.400109,0,0
0.400109,0,21.020000
0.400109,0,21.020000
0.400109,0,0
0.400109,0,0
0.400109,0,21.030000
0.400109,0,21.030000
0.400109,0,0
0.400110,0,0
0.400110,0,21.020000
0.400110,0,21.020000
0.400110,0,0
0.400110,0,0
0.400110,0,21.030000
0.400110,0,21.030000
0.400110,0,0
0.400110,0,0
0.400110,0,21.020000
0.400110,0,21.020000
0.400110,0,0
0.400117,0,0
0.400117,0,21.030000
0.400117,0,21.030000
0.400117,0,0
0.400102,0,0
0.400102,22.030000,0
0.400118,22.030000,0
0.400118,0,0
0.400118,0,0
0.400118,1.150000,0
0.400119,1.150000,0
0.400119,0,0
0.400119,0,0
0.400119,0,21.020000
0.400119,0,21.020000
0.400119,0,0
0.400119,0,0
0.400119,0,21.030000
0.400119,0,21.030000
0.400119,0,0
0.400119,0,0
0.400119,0,21.020000
0.400119,0,21.020000
0.400119,0,0
0.400120,0,0
0.400120,0,21.030000
0.400120,0,21.030000
0.400120,0,0
0.400120,0,0
0.400120,0,21.020000
0.400120,0,21.020000
0.400120,0,0
0.400120,0,0
0.400120,0,21.030000
0.400120,0,21.030000
0.400120,0,0
0.400120,0,0
0.400120,0,21.020000
0.400120,0,21.020000
0.400120,0,0
0.400120,0,0
0.400120,0,21.030000
0.400121,0,21.030000
0.400121,0,0
0.400119,0,0
0.400119,22.030000,0
0.400121,22.030000,0
0.400121,0,0
0.400121,0,0
0.400121,1.150000,0
0.400121,1.150000,0
0.400121,0,0
0.400121,0,0
0.400121,0,21.020000
0.400121,0,21.020000
0.400121,0,0
0.400121,0,0
0.400121,0,21.030000
0.400122,0,21.030000
0.400122,0,0
0.400122,0,0
0.400122,0,21.020000
0.400122,0,21.020000
0.400122,0,0
0.400122,0,0
0.400122,0,21.030000
0.400122,0,21.030000
0.400122,0,0
0.400122,0,0
0.400122,0,21.020000
0.400122,0,21.020000
0.400122,0,0
0.400122,0,0
0.400122,0,21.030000
0.400122,0,21.030000
0.400122,0,0
0.400122,0,0
0.400122,0,21.020000
0.400123,0,21.020000
0.400123,0,0
0.400123,0,0
0.400123,0,21.030000
0.400123,0,21.030000
0.400123,0,0
0.400121,0,0
0.400121,22.030000,0
0.400123,22.030000,0
0.400123,0,0
0.400123,0,0
0.400123,1.150000,0
0.400123,1.150000,0
0.400123,0,0
0.400123,0,0
0.400123,0,21.020000
0.400123,0,21.020000
0.400123,0,0
0.400123,0,0
0.400123,0,21.030000
0.400124,0,21.030000
0.400124,0,0
0.400124,0,0
0.400124,0,21.020000
0.400124,0,21.020000
0.400124,0,0
0.400124,0,0
0.400124,0,21.030000
0.400124,0,21.030000
0.400124,0,0
0.400124,0,0
0.400124,0,21.020000
0.400124,0,21.020000
0.400124,0,0
0.400124,0,0
0.400124,0,21.030000
0.400124,0,21.030000
0.400124,0,0
0.400124,0,0
0.400124,0,21.020000
0.400124,0,21.020000
0.400124,0,0
0.400124,0,0
0.400124,0,21.030000
0.400125,0,21.030000
0.400125,0,0
0.400123,0,0
0.400123,22.030000,0
0.400125,22.030000,0
0.400125,0,0
0.400125,0,0
0.400125,1.150000,0
0.400125,1.150000,0
0.400125,0,0
0.400125,0,0
0.400125,0,21.020000
0.400125,0,21.020000
0.400125,0,0
0.400125,0,0
0.400125,0,21.030000
0.400125,0,21.030000
0.400125,0,0
0.400125,0,0
0.400125,0,21.020000
0.400125,0,21.020000
0.400125,0,0
0.400126,0,0
0.400126,0,21.030000
0.400126,0,21.030000
0.400126,0,0
0.400126,0,0
0.400126,0,21.020000
0.400126,0,21.020000
0.400126,0,0
0.400126,0,0
0.400126,0,21.030000
0.400126,0,21.030000
0.400126,0,0
0.400126,0,0
0.400126,0,21.020000
0.400126,0,21.020000
0.400126,0,0
0.400126,0,0
0.400126,0,21.030000
0.400126,0,21.030000
0.400126,0,0
0.400125,0,0
0.400125,22.030000,0
0.400126,22.030000,0
0.400126,0,0
0.400127,0,0
0.400127,1.150000,0
0.400127,1.150000,0
0.400127,0,0
0.400127,0,0
0.400127,0,21.020000
0.400127,0,21.020000
0.400127,0,0
0.400127,0,0
0.400127,0,21.030000
0.400127,0,21.030000
0.400127,0,0
0.400127,0,0
0.400127,0,21.020000
0.400127,0,21.020000
0.400127,0,0
0.400127,0,0
0.400127,0,21.030000
0.400127,0,21.030000
0.400127,0,0
0.400127,0,0
0.400127,0,21.020000
0.400127,0,21.020000
0.400127,0,0
0.400127,0,0
0.400127,0,21.030000
0.400128,0,21.030000
0.400128,0,0
0.400128,0,0
0.400128,0,21.020000
0.400128,0,21.020000
0.400128,0,0
0.400128,0,0
0.400128,0,21.030000
0.400128,0,21.030000
0.400128,0,0
0.400127,0,0
0.400127,22.030000,0
0.400128,22.030000,0
0.400128,0,0
0.400128,0,0
0.400128,1.150000,0
0.400128,1.150000,0
0.400128,0,0
0.400128,0,0
0.400128,0,21.020000
0.400128,0,21.020000
0.400128,0,0
0.400129,0,0
0.400129,0,21.030000
0.400129,0,21.030000
0.400129,0,0
0.400129,0,0
0.400129,0,21.020000
0.400129,0,21.020000
0.400129,0,0
0.400129,0,0
0.400129,0,21.030000
0.400129,0,21.030000
0.400129,0,0
0.400129,0,0
0.400129,0,21.020000
0.400129,0,21.020000
0.400129,0,0
0.400129,0,0
0.400129,0,21.030000
0.400129,0,21.030000
0.400129,0,0
0.400129,0,0
0.400129,0,21.020000
0.400129,0,21.020000
0.400129,0,0
0.400130,0,0
0.400130,0,21.030000
0.400130,0,21.030000
0.400130,0,0
0.400128,0,0
0.400128,22.030000,0
0.400130,22.030000,0
0.400130,0,0
0.400130,0,0
0.400130,1.150000,0
0.400130,1.150000,0
0.400130,0,0
0.400130,0,0
0.400130,0,21.020000
0.400130,0,21.020000
0.400130,0,0
0.400130,0,0
0.400130,0,21.030000
0.400130,0,21.030000
0.400130,0,0
0.400130,0,0
0.400130,0,21.020000
0.400130,0,21.020000
0.400130,0,0
0.400130,0,0
0.400130,0,21.030000
0.400131,0,21.030000
0.400131,0,0
0.400131,0,0
0.400131,0,21.020000
0.400131,0,21.020000
0.400131,0,0
0.400131,0,0
0.400131,0,21.030000
0.400131,0,21.030000
0.400131,0,0
0.400131,0,0
0.400131,0,21.020000
0.400131,0,21.020000
0.400131,0,0
0.400131,0,0
0.400131,0,21.030000
0.400131,0,21.030000
0.400131,0,0
0.400130,0,0
0.400130,22.030000,0
0.400131,22.030000,0
0.400131,0,0
0.400132,0,0
0.400132,1.150000,0
0.400132,1.150000,0
0.400132,0,0
0.400132,0,0
0.400132,0,21.020000
0.400132,0,21.020000
0.400132,0,0
0.400132,0,0
0.400132,0,21.030000
0.400132,0,21.030000
0.400132,0,0
0.400132,0,0
0.400132,0,21.020000
0.400132,0,21.020000
0.400132,0,0
0.400132,0,0
0.400132,0,21.030000
0.400132,0,21.030000
0.400132,0,0
0.400132,0,0
0.400132,0,21.020000
0.400132,0,21.020000
0.400132,0,0
0.400132,0,0
0.400132,0,21.030000
0.400133,0,21.030000
0.400133,0,0
0.400133,0,0
0.400133,0,21.020000
0.400133,0,21.020000
0.400133,0,0
0.400133,0,0
0.400133,0,21.030000
0.400133,0,21.030000
0.400133,0,0
0.400132,0,0
0.400132,22.030000,0
0.400133,22.030000,0
0.400133,0,0
0.400133,0,0
0.400133,1.150000,0
0.400133,1.150000,0
0.400133,0,0
0.400133,0,0
0.400133,0,21.020000
0.400133,0,21.020000
0.400133,0,0
0.400133,0,0
0.400133,0,21.030000
0.400134,0,21.030000
0.400134,0,0
0.400134,0,0
0.400134,0,21.020000
0.400134,0,21.020000
0.400134,0,0
0.400134,0,0
0.400134,0,21.030000
0.400134,0,21.030000
0.400134,0,0
0.400134,0,0
0.400134,0,21.020000
0.400134,0,21.020000
0.400134,0,0
0.400134,0,0
0.400134,0,21.030000
0.400134,0,21.030000
0.400134,0,0
0.400134,0,0
0.400134,0,21.020000
0.400134,0,21.020000
0.400134,0,0
0.400134,0,0
0.400134,0,21.030000
0.400134,0,21.030000
0.400134,0,0
0.400133,0,0
0.400133,22.030000,0
0.400135,22.030000,0
0.400135,0,0
0.400135,0,0
0.400135,4.070000,0
0.400136,4.070000,0
0.400136,0,0
0.400136,0,0
0.400136,1.120000,0
0.400138,1.120000,0
0.400138,0,0
0.400138,0,0
0.400138,1.130000,0
0.400139,1.130000,0
0.400139,0,0
0.400139,0,0
0.400139,12.030000,0
0.400154,12.030000,0
0.400154,0,0
0.400155,0,0
0.400155,24.020000,0
0.400155,24.020000,0
0.400155,0,0
0.400156,0,0
0.400156,25.020000,0
0.400156,25.020000,0
0.400156,0,0
0.400156,0,0
0.400156,26.020000,0
0.400156,26.020000,0
0.400156,0,0
0.400157,0,0
0.400157,34.030000,0
0.400158,34.030000,0
0.400158,0,0
0.400158,0,0
0.400158,35.030000,0
0.400159,35.030000,0
0.400159,0,0
0.400159,0,0
0.400159,36.030000,0
0.400159,36.030000,0
0.400159,0,0
0.400160,0,0
0.400160,24.990000,0
0.400160,24.990000,0
0.400160,0,0
0.400160,0,0
0.400160,15.060000,0
0.400161,15.060000,0
0.400161,0,0
0.400161,0,0
0.400161,15.080000,0
0.400161,15.080000,0
0.400161,0,0
0.400161,0,0
0.400161,13.090000,0
0.500060,13.090000,0
0.500060,0,0
0.500084,0,0
0.500084,15.070000,0
0.500087,15.070000,0
0.500087,0,0
0.500089,0,0
0.500089,34.020000,0
0.500094,34.020000,0
0.500094,0,0
0.500096,0,0
0.500096,25.990000,0
0.500109,25.990000,0
0.500109,0,0
0.500111,0,0
0.500111,35.020000,0
0.500112,35.020000,0
0.500112,0,0
0.500114,0,0
0.500114,26.990000,0
0.500119,26.990000,0
0.500119,0,0
0.500120,0,0
0.500120,36.020000,0
0.500121,36.020000,0
0.500121,0,0
0.500123,0,0
0.500123,10.030000,0
0.500128,10.030000,0
0.500128,0,0
0.500130,0,0
0.500130,11.080000,0
0.500146,11.080000,0
0.500146,0,0
0.500147,0,0
0.500147,23.000000,0
0.500151,23.000000,0
0.500151,0,0
0.500163,0,0
0.500163,1.150000,0
0.500166,1.150000,0
0.500166,0,0
0.500173,0,0
0.500173,0,21.020000
0.500175,0,21.020000
0.500175,0,0
0.500176,0,0
0.500176,0,21.030000
0.500188,0,21.030000
0.500188,0,0
0.500188,0,0
0.500188,0,21.020000
0.500189,0,21.020000
0.500189,0,0
0.500189,0,0
0.500189,0,21.030000
0.500191,0,21.030000
0.500191,0,0
0.500191,0,0
0.500191,0,21.020000
0.500192,0,21.020000
0.500192,0,0
0.500192,0,0
0.500192,0,21.030000
0.500193,0,21.030000
0.500193,0,0
0.500194,0,0
0.500194,0,21.020000
0.500194,0,21.020000
0.500194,0,0
0.500194,0,0
0.500194,0,21.030000
0.500196,0,21.030000
0.500196,0,0
0.500169,0,0
0.500169,22.030000,0
0.500197,22.030000,0
0.500197,0,0
0.500199,0,0
0.500199,1.150000,0
0.500200,1.150000,0
0.500200,0,0
0.500200,0,0
0.500200,0,21.020000
0.500201,0,21.020000
0.500201,0,0
0.500201,0,0
0.500201,0,21.030000
0.500202,0,21.030000
0.500202,0,0
0.500225,0,0
0.500225,0,21.020000
0.500225,0,21.020000
0.500225,0,0
0.500226,0,0
0.500226,0,21.030000
0.500227,0,21.030000
0.500227,0,0
0.500227,0,0
0.500227,0,21.020000
0.500228,0,21.020000
0.500228,0,0
0.500228,0,0
0.500228,0,21.030000
0.500229,0,21.030000
0.500229,0,0
0.500230,0,0
0.500230,0,21.020000
0.500230,0,21.020000
0.500230,0,0
0.500231,0,0
0.500231,0,21.030000
0.500232,0,21.030000
0.500232,0,0
0.500200,0,0
0.500200,22.030000,0
0.500232,22.030000,0
0.500232,0,0
0.500234,0,0
0.500234,1.150000,0
0.500234,1.150000,0
0.500234,0,0
0.500235,0,0
0.500235,0,21.020000
0.500235,0,21.020000
0.500235,0,0
0.500236,0,0
0.500236,0,21.030000
0.500237,0,21.030000
0.500237,0,0
0.500237,0,0
0.500237,0,21.020000
0.500237,0,21.020000
0.500237,0,0
0.500238,0,0
0.500238,0,21.030000
0.500239,0,21.030000
0.500239,0,0
0.500239,0,0
0.500239,0,21.020000
0.500239,0,21.020000
0.500239,0,0
0.500240,0,0
0.500240,0,21.030000
0.500241,0,21.030000
0.500241,0,0
0.500241,0,0
0.500241,0,21.020000
0.500241,0,21.020000
0.500241,0,0
0.500242,0,0
0.500242,0,21.030000
0.500242,0,21.030000
0.500242,0,0
0.500235,0,0
0.500235,22.030000,0
0.500243,22.030000,0
0.500243,0,0
0.500244,0,0
0.500244,1.150000,0
0.500244,1.150000,0
0.500244,0,0
0.500245,0,0
0.500245,0,21.020000
0.500245,0,21.020000
0.500245,0,0
0.500246,0,0
0.500246,0,21.030000
0.500246,0,21.030000
0.500246,0,0
0.500247,0,0
0.500247,0,21.020000
0.500247,0,21.020000
0.500247,0,0
0.500247,0,0
0.500247,0,21.030000
0.500248,0,21.030000
0.500248,0,0
